xC:\Dev\Efecty.SiewebLive\AccesoDatos.Georeferenciador\DaoGeoreferenciador.cs,spLnGEOUpdMensajeNotificacion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFUpdWcfEndPoint
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spDelWcfEndPoint
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFInsWcfBehavior
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFUpdWcfBehavior
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFSelWcfBehavior
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFInsWcfBinding
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFUpdWcfBinding
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFSelWcfBinding
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFSelWcfExtension
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFSelWcfExtension
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFSelWcfExtensioniD
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFInsWcfExtension
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFUpdWcfExtension
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpCONMODFREInsControlModFrecuentes
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spTABSelConsultaEstructuraTabla
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spMETWEBAUDSelMetodosWeblive
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spSelProyectosPorProducto
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spSelTipoIdentificacion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spUSUSELUsuariosDG
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spSEGSelRolesUsuario
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spPROSelProyectosActCre
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spSelMotivosSolicitud
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoComun.cs,spSelClienteEmp
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoPasarela.cs,spCLISelClientePasarela
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoPasarela.cs,spPASOFESelPasarelaOfertas
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoPasarela.cs,spPASOFEInsPasarelaOfertas
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoPasarela.cs,spPASOFEUpdPasarelaOfertas
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoPasarela.cs,spPROEXTUpdLiqAgrupada
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoPasarela.cs,spCLIPROSelLiquidacionAgrupada
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSSelConsultarDevolucionCE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarOS
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBSelConsultarCB
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBSelConsultarCB
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarGiroFE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarOS
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarOS
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSSelVerificarSolExistente
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLUpdAprobarSolicitudDevolucionFE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spAprobarSolicitudDevolucion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSUpdRechazarSolicitudDevolucionFE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSUpdRechazarSolicitudDevolucion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSUpdReversarSolicitudDevolucionFE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSUpdReversarSolicitudDevolucion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarOS
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSOLPSSelConsultarDevolucionFE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarGiroFE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSERPUBSelConsultarFacturas
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarFVE
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spLnCLISelClienteRegistrado
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarInfoCajero
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarInfoCajeroCUP
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVSelConsultarRecaudosHistorico
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVInsExportarRecaudoHistorico
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSelClienteEmpRta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSelClienteEmpRta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSelClienteEmpRta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPINGESSelConsultarSolicitudesPINES
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spInsSMSREGInsertarMensaje
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPINGESSelConsultarSolicitantePINES
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spTIPMOVSelTipoOperacion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spSERPUBSelConsultarFactura
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBSelConsultarCB
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBSelConsultarCB
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBSelConsultarRecaudosHistorico
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBInsExportarRecaudoHistorico
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spMOVCBSelConsultarInfoCajero
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFRESelCategoriaPts
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFREselPorCateg
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFREupdCateg
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFREinsPregunta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFREupdInhabilitar
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFREupdInhabiliCategoria
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPORPREFREupdPregunta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCTUTupdInhabilitar
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCTUTupdTutorial
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCTUTinsTutorial
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCTUTselTutoriales
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCMANupdInhabilitar
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCMANupdManual
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCMANinsManual
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spPCMANselManuales
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spInsSolicitudPS
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoSolicitudes.cs,spUpdSolicitudPS
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRESSelPorcentAprobacion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spHISVIASelHistorico
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spHISVIASelViabilidad
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spHISVIAInsViabilidad
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRANAPRSelRango
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRANAPRSelRangoxID
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRANAPRInsRango
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRANAPRUpdRango
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRANAPRdelEliminarRango
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spSECInsSeccion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spSECUpdSeccion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spSECUpdEliminarSeccion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spSECSelSeccion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spSECSelSeccionxID
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spPRESelxIDSeccion
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spPREInsPregunta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spPREUpdEliminarPregunta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spPREUpdPregunta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spPRESelPreguntaxID
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRESSelxIDPregunta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRESInsRespuesta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRESUpdRespuesta
C:\Dev\Efecty.WebLive.ClienteEmpresarial\WebLive.ClienteEmpresarial.Application\DataAccess\DaoViabilidad.cs,spRESUpdEliminarRespuesta
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoComun.cs,spPROSelProyectoXCodigo
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoComun.cs,spSelCachePuntosServicio
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoComun.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spPSInterfazCharryCXPeople
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spSAPINTEJEInsAdicionaSapInterfaceEjecucion
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spSAPINTEJEUpdActualizaSapInterfaceEjecucion
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,sch_interfacesap.sp_Generate_CX_CX
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,SpPUNSelPuntosXContratistaEstado
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spSAPINTEJESelDatosSapInterfaceEjecucion
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spLIQCOMCONSelFacturasContratista
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,sch_interfacesap.spSAPCONSelDatosPorTipo
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spSAPINTEJESelDatosSapInterfaceEjecucion
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,spCORCLISelCorreoClienteinterno
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,sch_interfacesap.spPROINTEJEInsLogBeginEjecutionInterfaz
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,sch_interfacesap.spPROINTEJEUpdLogFailEjecutionInterfaz
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoCX.cs,sch_interfacesap.spPROINTEJEUpdUpdLogEndEjecutionInterfaz
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelPeopleSoft_InterfasesPendientesSieweb
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,SpINTPENDPEOInsInterfasesPendientes
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelPeopleSoft_InterfasesPendientes
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelRegSinEnviarPeopleSoft
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelMovPeopleIdcontrol
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelCantidadRegSinEnviarPeopleSoft
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,SpPEOSOFInsProIntAPBICMGL
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,SpPEOSOFInsProIntAPBICMGL
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,SpERRINTInsProIntAPBICMGL
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spUpdRepositorioErroresPeopleSoft
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelRegContablesNoProcesados
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spUpdRegContablesNoProcesados
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spCONEJESelPorProceso
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spCONEJEInsModuloContable
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spCONEJEUpdModuloContable
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelMDC_AutorizacionesContables
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spSelMDC_ConceptosAutoContables
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spUpdMDC_AutorizacionesContables
C:\Dev\Efecty.WebLive.Interfaces\WebLive.Interfaces.Application\DataAccess\DaoInterfacesPeopleSoft.cs,spMDCAUTCONUpdInformacionGeneral
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoComun.cs,spPROSelProyectoXCodigo
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoComun.cs,spSelCachePuntosServicio
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoComun.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoMetasNuevosPAP.cs,spPREPAPNUESelPresupuestoPAPNuevo
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoMetasNuevosPAP.cs,spPREPAPNUESelPresupuestoPAPCargue
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoMetasNuevosPAP.cs,spPREPAPNUEDelPresupuestoPAPNuevo
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoMetasNuevosPAP.cs,spPREPAPNUEUpdPresupuestoPAPNuevo
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoPresupuesto.cs,spPRESelPresupuestoPsProyecto
C:\Dev\Efecty.WebLive.Presupuesto\WebLive.Presupuesto.Application\DataAccess\DaoPresupuesto.cs,spPREDelPresupuestoPsProyecto
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,spCLIREGSelReporteEnrolamiento
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,SpCOLSelReporteHuellaPago
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,SpCOLUpdReporteHuellaPago
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,spSOLSelDocumentosSolicitudPS
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,spMOVSelMovimientosXDocumento
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,spLIQCOMCONSelCuentaCobroTipoHorario
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,spUSUSelInfoUsuario
C:\Dev\Efecty.WebLive.ReportesHuellaPago\Servicio.Reportes.Huella.Pago\AccesoDatos\DaoReportesCorreo.cs,spCOLTRAGEMInsGuardar
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,M:Microsoft.Practices.EnterpriseLibrary.Data.Database.GetStoredProcCommand(System.String)
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,"M:Microsoft.Practices.EnterpriseLibrary.Data.Database.GetStoredProcCommand(System.String,System.Object[])"
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,"M:Microsoft.Practices.EnterpriseLibrary.Data.Database.GetStoredProcCommandWithSourceColumns(System.String,System.String[])"
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,
C:\Dev\Efecty.WebLive20\Librerias\Framework.Gestores\Microsoft.Practices.EnterpriseLibrary.Data.xml,"M:Microsoft.Practices.EnterpriseLibrary.Data.Oracle.OracleDatabase.GetStoredProcCommand(System.String,System.Object[])"
